id,name,series_id,brand_id,price,year
"11959","2011款 开瑞优派 1.0L MT 基本型","793","75","3.813333333333334","2011",
"11960","2011款 开瑞优派 1.0L MT 舒适Ⅰ型","793","75","3.813333333333334","2011",
"11961","2011款 开瑞优派 1.1L MT 舒适Ⅰ型","793","75","3.813333333333334","2011",
"11962","2011款 开瑞优派 1.1L MT 基本型","793","75","3.813333333333334","2011",
"11963","2011款 开瑞优派 1.1L MT 舒适Ⅱ型","793","75","3.813333333333334","2011",
"11964","2009款 开瑞优派 1.0-MT 标准型","793","75","3.48","2009",
"11965","2009款 开瑞优派 1.0-MT 舒适型","793","75","3.68","2009",
"11966","2009款 开瑞优派 1.0-MT 豪华型","793","75","4.28","2009",
"11967","2009款 开瑞优派 1.1-MT 标准型","793","75","3.48","2009",
"11968","2009款 开瑞优派 1.1-MT 舒适型","793","75","3.68","2009",
"11969","2009款 开瑞优派 1.1-MT 豪华型","793","75","4.28","2009",
"11970","2007款 开瑞3 1.6MT基本型","794","75","5.58","2007",
"11971","2007款 开瑞3 1.6MT标准型","794","75","5.88","2007",
"11972","2007款 开瑞3 1.6MT舒适型","794","75","6.08","2007",
"11973","2010款 柯尼赛格CCR(进口) Trevita","795","76","4700","2010",
"11974","2013款 Agera R 5.0T","796","76","2650","2013",
"11975","2013款 卡尔森GL级 CGL45","797","77","188","2013",
"11976","2013款 卡尔森GL级 CGL45Royale","797","77","248.8","2013",
"11977","2013款 卡尔森C25 C25LE","798","77","688","2013",
"11978","2013款 卡尔森S级 CS60","799","77","288","2013",
"11979","2013款 卡尔森S级 CS60Royale","799","77","358.8","2013",
"11980","2013款 奥拓 1.0L 手动 实用型","800","78","4.09","2013",
"11981","2013款 奥拓 1.0L 手动 舒适型","800","78","4.59","2013",
"11982","2013款 奥拓 1.0L 手动 豪华型","800","78","5.09","2013",
"11983","2013款 奥拓 1.0L 手动 豪华型 影音版","800","78","5.23","2013",
"11984","2013款 奥拓 1.0L 手动 20周年限量版","800","78","5.24","2013",
"11985","2013款 奥拓 1.0L 手动 炫酷型","800","78","5.53","2013",
"11986","2013款 奥拓 1.0L 自动 豪华型","800","78","5.99","2013",
"11987","2013款 奥拓 1.0L 自动 豪华型 影音版","800","78","6.13","2013",
"11988","2013款 奥拓 1.0L 自动 20周年限量版","800","78","6.14","2013",
"11989","2013款 奥拓 1.0L 自动 炫酷型","800","78","6.43","2013",
"11990","2012款 奥拓 1.0L 手动 实用型","800","78","3.99","2012",
"11991","2012款 奥拓 1.0L 手动 舒适型","800","78","4.49","2012",
"11992","2012款 奥拓 1.0L 手动 豪华型","800","78","4.99","2012",
"11993","2012款 奥拓 1.0L 自动 豪华型","800","78","5.89","2012",
"11994","2011款 奥拓 炫酷版 MT","800","78","5.39","2011",
"11995","2011款 奥拓 炫酷版 AT","800","78","6.29","2011",
"11996","2010款 奥拓 炫酷版 MT","800","78","5.39","2010",
"11997","2010款 奥拓 炫酷版 AT","800","78","6.29","2010",
"11998","2009款 奥拓 舒适型 MT","800","78","4.49","2009",
"11999","2009款 奥拓 豪华型 MT","800","78","4.99","2009",
"12000","2009款 奥拓 豪华型 AT","800","78","5.89","2009",
"12001","2000款 奥拓 大王子SC7080F","800","78","4.7851612903225815","2000",
"12002","2000款 奥拓 标准 型","800","78","3.28","2000",
"12003","1999款 奥拓 SC7080A","800","78","4.7851612903225815","1999",
"12004","1999款 奥拓 标准型","800","78","3.28","1999",
"12005","1999款 奥拓 王子基本型","800","78","3.58","1999",
"12006","1999款 奥拓 都市贝贝SC7081A","800","78","3.68","1999",
"12007","1999款 奥拓 小王子SC7081B","800","78","3.82","1999",
"12008","1999款 奥拓 快乐王子","800","78","3.98","1999",
"12009","1993款 奥拓 化油器型","800","78","4.7851612903225815","1993",
"12010","2013款 雨燕 1.3L 手动 超值版","801","78","5.98","2013",
"12011","2013款 雨燕 1.5L 手动 标准型","801","78","6.98","2013",
"12012","2013款 雨燕 1.5L 手动 20周年限量版","801","78","7.28","2013",
"12013","2013款 雨燕 1.5L 手动 运动型","801","78","8.18","2013",
"12014","2013款 雨燕 1.5L 自动 标准型","801","78","7.98","2013",
"12015","2013款 雨燕 1.5L 自动 20周年限量版","801","78","8.28","2013",
"12016","2013款 雨燕 1.5L 自动 运动型","801","78","9.18","2013",
"12017","2012款 雨燕 1.3L 超值版 手动","801","78","6.08","2012",
"12018","2010款 雨燕 1.3L 舒适版 手动","801","78","6.98","2010",
"12019","2010款 雨燕 1.3L 舒适版 自动","801","78","7.08","2010",
"12020","2010款 雨燕 1.5冠军限量版 MT","801","78","8.38","2010",
"12021","2010款 雨燕 1.5冠军限量版 AT","801","78","9.38","2010",
"12022","2009款 雨燕 1.3L超值版 MT","801","78","5.98","2009",
"12023","2009款 雨燕 1.3L超值版 AT","801","78","7.08","2009",
"12024","2009款 雨燕 1.5L墨客 手动版","801","78","8.28","2009",
"12025","2009款 雨燕 1.5L爱丽丝","801","78","9.28","2009",
"12026","2009款 雨燕 1.5L墨客 自动版","801","78","9.28","2009",
"12027","2008款 雨燕 1.5L超炫版炫锐手动版","801","78","8.18","2008",
"12028","2008款 雨燕 1.5L超炫版炫锐自动版","801","78","9.18","2008",
"12029","2008款 雨燕 1.5L超炫版炫酷自动版","801","78","9.88","2008",
"12030","2007款 雨燕 1.3L炫彩手动版","801","78","6.98","2007",
"12031","2007款 雨燕 1.3L炫乐手动版","801","78","7.48","2007",
"12032","2007款 雨燕 1.3L炫乐自动版","801","78","8.48","2007",
"12033","2007款 雨燕 1.5L炫锐手动版","801","78","8.18","2007",
"12034","2007款 雨燕 1.5L炫锐自动版","801","78","9.18","2007",
"12035","2007款 雨燕 1.5L炫酷自动版","801","78","9.88","2007",
"12036","2005款 雨燕 手动舒适型","801","78","6.98","2005",
"12037","2005款 雨燕 手动豪华型","801","78","7.88","2005",
"12038","2005款 雨燕 手动超豪华型","801","78","8.48","2005",
"12039","2005款 雨燕 自动豪华型","801","78","8.88","2005",
"12040","2005款 雨燕 自动超豪华型","801","78","9.48","2005",
"12041","2011款 雨燕 1.3L 超值版 手动","801","78","5.98","2011",
"12042","2011款 雨燕 1.3L 时尚型 手动","801","78","7.48","2011",
"12043","2011款 雨燕 1.3L 超值版 自动","801","78","7.08","2011",
"12044","2011款 雨燕 1.3L 时尚型 自动","801","78","8.48","2011",
"12045","2011款 雨燕 1.5L 标准型 手动","801","78","6.98","2011",
"12046","2011款 雨燕 1.5L 运动版 手动","801","78","8.18","2011",
"12047","2011款 雨燕 1.5L 标准型 自动","801","78","7.98","2011",
"12048","2011款 雨燕 1.5L 运动版 自动","801","78","9.18","2011",
"12049","2013款 天语SX4两厢 酷锐版 1.6L 手动 舒适型","802","78","8.58","2013",
"12050","2013款 天语SX4两厢 酷锐版 1.6L 手动 灵动型","802","78","9.88","2013",
"12051","2013款 天语SX4两厢 酷锐版 1.6L 手动 运动型","802","78","10.88","2013",
"12052","2013款 天语SX4两厢 酷锐版 1.6L 手动20周年3G智能版","802","78","11.18","2013",
"12053","2013款 天语SX4两厢 酷锐版 1.6L 自动 舒适型","802","78","9.58","2013",
"12054","2013款 天语SX4两厢 酷锐版 1.6L 自动 灵动型","802","78","10.88","2013",
"12055","2013款 天语SX4两厢 酷锐版 1.6L 自动 运动型","802","78","11.88","2013",
"12056","2013款 天语SX4两厢 酷锐版 1.6L 自动20周年3G智能版","802","78","12.18","2013",
"12057","2011款 天语SX4两厢 1.6L 舒适型 MT","802","78","8.58","2011",
"12058","2011款 天语SX4两厢 1.6L 灵动型 MT","802","78","9.88","2011",
"12059","2011款 天语SX4两厢 1.6L 运动型 MT","802","78","10.88","2011",
"12060","2011款 天语SX4两厢 1.6L 舒适型 AT","802","78","9.73","2011",
"12061","2011款 天语SX4两厢 1.6L 灵动型 AT","802","78","10.88","2011",
"12062","2011款 天语SX4两厢 1.6L 运动型 AT","802","78","11.88","2011",
"12063","2011款 天语SX4两厢 1.8L 运动型 MT","802","78","12.38","2011",
"12064","2011款 天语SX4两厢 1.8L 运动型 AT","802","78","13.38","2011",
"12065","2010款 天语SX4两厢 1.6L 冠军限量版 MT","802","78","11.08","2010",
"12066","2010款 天语SX4两厢 1.6L 冠军限量版 AT","802","78","12.08","2010",
"12067","2009款 天语SX4两厢 1.6L 时尚型 MT","802","78","9.88","2009",
"12068","2009款 天语SX4两厢 1.6L 运动型 MT","802","78","10.88","2009",
"12069","2009款 天语SX4两厢 1.6L 运动型 AT","802","78","11.88","2009",
"12070","2009款 天语SX4两厢 1.8L 运动型 MT","802","78","12.38","2009",
"12071","2009款 天语SX4两厢 1.8L 运动型 AT","802","78","13.38","2009",
"12072","2008款 天语SX4两厢 1.6L 标准型 MT","802","78","8.88","2008",
"12073","2008款 天语SX4两厢 都市时尚款 MT","802","78","9.88","2008",
"12074","2008款 天语SX4两厢 天语SX4-Sport 限量版","802","78","10.0888","2008",
"12075","2008款 天语SX4两厢 1.6L 豪华型 MT","802","78","10.88","2008",
"12076","2008款 天语SX4两厢 运动休旅款 MT","802","78","10.88","2008",
"12077","2008款 天语SX4两厢 SX4锐骑版手动豪华型","802","78","11.18","2008",
"12079","2008款 天语SX4两厢 都市时尚款 自动","802","78","10.88","2008",
"12080","2008款 天语SX4两厢 1.6L 豪华型 AT","802","78","11.88","2008",
"12081","2008款 天语SX4两厢 运动休旅款 AT","802","78","11.88","2008",
"12082","2008款 天语SX4两厢 SX4锐骑自动豪华型","802","78","12.18","2008",
"12083","2007款 天语SX4两厢 时尚天骄手动挡","802","78","9.88","2007",
"12084","2007款 天语SX4两厢 1.6L 精英型 MT","802","78","9.88","2007",
"12085","2007款 天语SX4两厢 1.6L 标准型 AT","802","78","9.88","2007",
"12086","2007款 天语SX4两厢 1.6L 精英型 AT","802","78","10.88","2007",
"12087","2007款 天语SX4两厢 时尚天骄自动档","802","78","10.88","2007",
"12088","2013款 羚羊 1.3L 手动 20周年限量版","803","78","4.78","2013",
"12089","2012款 羚羊 1.3L 手动 基本型 国IV","803","78","4.18","2012",
"12090","2012款 羚羊 1.3L 手动 标准型 国IV","803","78","4.68","2012",
"12091","2012款 羚羊 1.3L 手动 标准型 国III","803","78","4.68","2012",
"12092","2012款 羚羊 1.3L 手动 舒适型 国III","803","78","5.28","2012",
"12093","2012款 羚羊 1.3L 手动 舒适型 国IV","803","78","5.28","2012",
"12094","2011款 羚羊 1.3基本型","803","78","4.18","2011",
"12095","2011款 羚羊 1.3标准型","803","78","4.68","2011",
"12096","2011款 羚羊 1.3舒适型","803","78","5.18","2011",
"12097","2007款 羚羊 白金版 MT","803","78","4.58","2007",
"12098","2007款 羚羊 舒适型 MT","803","78","5.28","2007",
"12099","2006款 羚羊 SC7130CDB ok款标准型","803","78","5.23","2006",
"12100","2006款 羚羊 SC7130CDA出租型","803","78","5.53","2006",
"12101","2006款 羚羊 SC7130CDK ok款超值型","803","78","6.23","2006",
"12102","2003款 羚羊 SC7130CDB ok款标准型","803","78","4.98","2003",
"12103","2003款 羚羊 SC7130 CDJ ok款舒适型","803","78","5.98","2003",
"12104","2003款 羚羊 SC7130CDC ok款豪华型","803","78","6.48","2003",
"12105","2003款 羚羊 SC7130CDT ok款天窗版","803","78","7.48","2003",
"12106","2003款 羚羊 SC7130CDH ok款实用型","803","78","8.48","2003",
"12107","2003款 羚羊 SC7130A CRT AT ok款天窗版","803","78","8.98","2003",
"12108","2002款 羚羊 SC7130A CRT AT 世纪星","803","78","10.27","2002",
"12109","2001款 羚羊 SC7130CDA出租型","803","78","5.28","2001",
"12110","2001款 羚羊 SC7130CDE普通型","803","78","5.98","2001",
"12111","1999款 羚羊 1.0基本型","803","78","5.8121739130434795","1999",
"12112","2013款 天语SX4锐骑 锐骑 1.6L 自动基本型","804","78","12.23","2013",
"12113","2011款 天语SX4锐骑 1.6L 手动 运动型","804","78","10.98","2011",
"12114","2011款 天语SX4锐骑 1.6L 自动 运动型","804","78","11.98","2011",
"12115","2011款 天语SX4锐骑 1.8L 手动 运动型","804","78","12.48","2011",
"12116","2011款 天语SX4锐骑 1.8L 自动 运动型","804","78","13.48","2011",
"12117","2012款 天语SX4尚悦 1.6L 手动 实用型","805","78","6.98","2012",
"12118","2012款 天语SX4尚悦 1.6L 手动 实用型升级版","805","78","7.58","2012",
"12119","2012款 天语SX4尚悦 1.6L 手动 舒适型","805","78","8.18","2012",
"12120","2012款 天语SX4尚悦 1.6L 手动 豪华型","805","78","9.98","2012",
"12121","2012款 天语SX4尚悦 1.6L 自动 实用型","805","78","7.98","2012",
"12122","2012款 天语SX4尚悦 1.6L 自动 实用型升级版","805","78","8.58","2012",
"12123","2012款 天语SX4尚悦 1.6L 自动 舒适型","805","78","9.18","2012",
"12124","2012款 天语SX4尚悦 1.6L 自动 豪华型","805","78","10.98","2012",
"12125","2012款 天语SX4尚悦 1.8L 手动 豪华型","805","78","11.38","2012",
"12126","2012款 天语SX4尚悦 1.8L 自动 豪华型","805","78","12.38","2012",
"12127","2011款 天语SX4尚悦 1.6L 舒适型 MT","805","78","7.98","2011",
"12128","2011款 天语SX4尚悦 1.6L 豪华型 MT","805","78","9.98","2011",
"12129","2011款 天语SX4尚悦 1.6L 舒适型 AT","805","78","8.98","2011",
"12130","2011款 天语SX4尚悦 1.6L 豪华型 AT","805","78","10.98","2011",
"12131","2011款 天语SX4尚悦 1.8L 豪华型 MT","805","78","11.38","2011",
"12132","2011款 天语SX4尚悦 1.8L 豪华型 AT","805","78","12.38","2011",
"12133","2010款 天语SX4三厢 1.6L超值版 MT","806","78","7.98","2010",
"12134","2010款 天语SX4三厢 1.6L超值型 AT","806","78","8.98","2010",
"12135","2009款 天语SX4三厢 1.6L 精英型 MT","806","78","9.88","2009",
"12136","2009款 天语SX4三厢 1.6L 公务版 MT","806","78","9.88","2009",
"12137","2009款 天语SX4三厢 1.6L 精英型 AT","806","78","10.88","2009",
"12138","2009款 天语SX4三厢 1.6L 豪华型 AT","806","78","11.88","2009",
"12139","2009款 天语SX4三厢 1.8L 豪华型 MT","806","78","12.38","2009",
"12140","2009款 天语SX4三厢 1.8L 豪华型 AT","806","78","13.38","2009",
"12141","2008款 天语SX4三厢 悦享版手动型","806","78","10.28","2008",
"12142","2008款 天语SX4三厢 豪华型天窗版 MT","806","78","10.88","2008",
"12143","2008款 天语SX4三厢 豪华型 MT","806","78","10.88","2008",
"12144","2008款 天语SX4三厢 悦享版自动型","806","78","11.28","2008",
"12145","2008款 天语SX4三厢 豪华型天窗版 AT","806","78","11.88","2008",
"12146","2008款 天语SX4三厢 豪华型 AT","806","78","11.88","2008",
"12147","2006款 天语SX4三厢 手动精英型","806","78","9.88","2006",
"12148","2006款 天语SX4三厢 手动豪华型","806","78","10.88","2006",
"12149","2006款 天语SX4三厢 手动豪华天窗型","806","78","10.88","2006",
"12150","2006款 天语SX4三厢 自动精英型","806","78","10.88","2006",
"12151","2006款 天语SX4三厢 自动豪华天窗型","806","78","11.88","2006",
"12152","2006款 天语SX4三厢 自动豪华型","806","78","11.88","2006",
"12153","2005款 天语SX4三厢 1.6L手动标准型","806","78","9.48","2005",
"12154","2014款 锋驭 1.6L MT 两驱进取型","807","78","10.98","2014",
"12155","2014款 锋驭 1.6L MT 两驱精英型","807","78","12.48","2014",
"12156","2014款 锋驭 1.6L CVT 四驱尊贵型","807","78","15.48","2014",
"12157","2014款 锋驭 1.6L CVT 两驱精英型","807","78","13.48","2014",
"12158","2014款 锋驭 1.6L CVT 两驱进取型","807","78","11.98","2014",
"12159","2012款 北斗星 1.0L 手动 创业版 实用型","808","78","3.29","2012",
"12160","2012款 北斗星 1.0L 手动 创业版 超越型","808","78","3.69","2012",
"12161","2012款 北斗星 1.4L e+ VVT 手动 豪华型","808","78","4.910399999999997","2012",
"12162","2012款 北斗星 1.4L 手动 全能版 进取型","808","78","4.910399999999997","2012",
"12163","2012款 北斗星 1.4L VVT 手动 全能版 豪华型","808","78","4.910399999999997","2012",
"12164","2012款 北斗星 1.4L e+ VVT 手动 进取型","808","78","4.910399999999997","2012",
"12165","2012款 北斗星 1.4L VVT 手动 全能版 适用型","808","78","4.910399999999997","2012",
"12166","2012款 北斗星 1.4L e+ 手动 进取型","808","78","4.910399999999997","2012",
"12167","2012款 北斗星 1.4L e+ 手动 尊享型","808","78","4.910399999999997","2012",
"12168","2012款 北斗星 1.4L 手动 冠军版 适用型","808","78","4.48","2012",
"12169","2012款 北斗星 1.4L 手动 全能版 标准型","808","78","4.88","2012",
"12170","2012款 北斗星 1.4L VVT 手动 全能版 标准型","808","78","4.98","2012",
"12171","2012款 北斗星 1.4L e+ VVT 手动 标准型","808","78","4.98","2012",
"12172","2012款 北斗星 1.4L e+ 手动 标准型","808","78","5.08","2012",
"12173","2012款 北斗星 1.4L e+ 手动 豪华型","808","78","5.39","2012",
"12174","2012款 北斗星 1.4L 手自一体 全能版","808","78","4.910399999999997","2012",
"12175","2011款 北斗星 1.0L 手动","808","78","3.68","2011",
"12176","2011款 北斗星 1.4L 手动 标准1型","808","78","4.91","2011",
"12177","2011款 北斗星 1.4L 手动 标准2型","808","78","5.02","2011",
"12178","2011款 北斗星 e+ 手动 实用型","808","78","5.03","2011",
"12179","2011款 北斗星 e+ 手动 标准1型","808","78","5.08","2011",
"12180","2011款 北斗星 e+ 手动 标准2型","808","78","5.18","2011",
"12181","2011款 北斗星 e+ 手动 豪华型","808","78","5.38","2011",
"12182","2011款 北斗星 1.4L 自动 全能版","808","78","5.57","2011",
"12183","2011款 北斗星 e+ 手自一体版","808","78","5.8","2011",
"12184","2010款 北斗星 e+ CH7140B","808","78","4.910399999999997","2010",
"12185","2010款 北斗星 e+ CH7140C","808","78","4.910399999999997","2010",
"12186","2010款 北斗星 e+ CH7140C1","808","78","4.910399999999997","2010",
"12187","2010款 北斗星 e+ CH7140B1","808","78","4.910399999999997","2010",
"12188","2010款 北斗星 e+ 标准型","808","78","5.08","2010",
"12189","2009款 北斗星 1.0L系列 CH7100A2 EC2","808","78","3.998","2009",
"12190","2009款 北斗星 1.0L系列 CH7100A2 ES","808","78","4.148","2009",
"12191","2009款 北斗星 1.0L系列 CH7100A2 ES1 限量版","808","78","4.288","2009",
"12192","2009款 北斗星 1.4L系列 CH7140A 经济","808","78","4.14","2009",
"12193","2009款 北斗星 1.4L CH7140A1 经济型","808","78","4.49","2009",
"12194","2009款 北斗星 1.4L CH7140A1 实用型","808","78","4.69","2009",
"12195","2009款 北斗星 1.4L系列 CH7140A 实用","808","78","4.88","2009",
"12196","2009款 北斗星 1.4L CH7140A1 标准型","808","78","4.89","2009",
"12197","2009款 北斗星 1.4L系列 CH7140A 标准","808","78","4.98","2009",
"12198","2009款 北斗星 1.4L CH7140A1 STD1 舒逸版","808","78","5.065","2009",
"12199","2009款 北斗星 1.4L CH7140A1 STD2 超值版","808","78","5.415","2009",
"12200","2009款 北斗星 1.4L系列 CH7140A 豪华","808","78","5.64","2009",
"12201","2009款 北斗星 1.4L CH7140A1 豪华型","808","78","5.99","2009",
"12202","2009款 北斗星 CH7140D 手自一体(AMT) 标准型","808","78","5.56","2009",
"12203","2009款 北斗星 CH7140D1 手自一体(AMT) 标准型","808","78","5.66","2009",
"12204","2008款 北斗星 CH7100A2 经济型 国Ⅲ","808","78","3.698","2008",
"12205","2008款 北斗星 CH7100A2 实用型 国Ⅲ","808","78","3.85","2008",
"12206","2008款 北斗星 1.4L系列 CH7140A1 标准","808","78","4.89","2008",
"12207","2007款 北斗星 限量版 1.4L","808","78","5.75887766225","2007",
"12208","2005款 北斗星 1.0L系列 CH7100A1 EC2","808","78","3.788","2005",
"12209","2005款 北斗星 1.0L系列 CH7100A1 ES","808","78","4.39","2005",
"12210","2005款 北斗星 K12A-EC","808","78","4.98","2005",
"12211","2005款 北斗星 1.4L系列 CH7140 经济","808","78","4.39","2005",
"12212","2005款 北斗星 1.4L系列 CH7140 实用","808","78","4.59","2005",
"12213","2005款 北斗星 1.4L系列 CH7140 标准","808","78","4.79","2005",
"12214","2005款 北斗星 1.4L系列 CH7140 豪华","808","78","5.89","2005",
"12215","2004款 北斗星 CH7120STD标准型","808","78","5.48","2004",
"12216","2004款 北斗星 CH7120DLX豪华型I","808","78","5.78","2004",
"12217","2004款 北斗星 CH7120DLXII豪华型II","808","78","6.78","2004",
"12218","2002款 北斗星 CH7100A经济型","808","78","4.38","2002",
"12219","2002款 北斗星 CH7110STD标准型","808","78","4.88","2002",
"12220","2000款 北斗星 CH6350","808","78","5.75","2000",
"12221","1999款 北斗星 CH6321","808","78","4.910399999999997","1999",
"12222","2012款 北斗星X5 X5 1.4L 手动 豪华型","809","78","5.39","2012",
"12223","2012款 北斗星X5 X5 1.4L 手动 尊贵型","809","78","5.59","2012",
"12224","2012款 北斗星X5 X5 1.4L 手动 巡航版","809","78","5.79","2012",
"12225","2012款 利亚纳两厢 1.4L 手动 舒适II型","810","78","8.665999999999999","2012",
"12226","2012款 利亚纳两厢 1.4L 手动 豪华II型","810","78","8.665999999999999","2012",
"12227","2012款 利亚纳两厢 1.4L 手动 经济型","810","78","5.98","2012",
"12228","2012款 利亚纳两厢 1.4L VVT 手动 舒适II型","810","78","6.48","2012",
"12229","2012款 利亚纳两厢 1.4L VVT 手动 豪华II型","810","78","6.88","2012",
"12230","2012款 利亚纳两厢 1.4L VVT 手动 豪华IV型","810","78","7.28","2012",
"12231","2011款 利亚纳两厢 a+ 1.4L 手动 两厢 标准型","810","78","6.28","2011",
"12232","2011款 利亚纳两厢 a+ 1.4L 手动 两厢 豪华Ⅰ型","810","78","6.98","2011",
"12233","2011款 利亚纳两厢 a+ 1.4L 手动 两厢 豪华Ⅱ型","810","78","7.28","2011",
"12234","2011款 利亚纳两厢 1.6L 手动 两厢 实用型","810","78","8.76","2011",
"12235","2011款 利亚纳两厢 1.6L 手动 两厢 标准型","810","78","9.16","2011",
"12236","2011款 利亚纳两厢 1.6L 手动 两厢 豪华型","810","78","9.66","2011",
"12237","2011款 利亚纳两厢 1.6L 自动 两厢 标准型","810","78","9.98","2011",
"12238","2011款 利亚纳两厢 1.6L 自动 两厢 豪华型","810","78","10.66","2011",
"12239","2010款 利亚纳两厢 a+ 1.4L 手动 标准型","810","78","6.28","2010",
"12240","2010款 利亚纳两厢 a+ 1.4L 手动 豪华I型","810","78","6.68","2010",
"12241","2010款 利亚纳两厢 a+ 1.4L 手动 豪华II型","810","78","7.08","2010",
"12242","2008款 利亚纳两厢 EC 手动挡 实用型","810","78","8.76","2008",
"12243","2008款 利亚纳两厢 VVT两厢手动标准型","810","78","8.98","2008",
"12244","2008款 利亚纳两厢 STD 手动挡 舒适型","810","78","9.16","2008",
"12245","2008款 利亚纳两厢 VVT两厢手动豪华型","810","78","9.48","2008",
"12246","2008款 利亚纳两厢 DLX 手动挡 豪华型","810","78","9.66","2008",
"12247","2008款 利亚纳两厢 EC 自动档 实用型","810","78","8.76","2008",
"12248","2008款 利亚纳两厢 VVT两厢自动标准型","810","78","9.98","2008",
"12249","2008款 利亚纳两厢 STD 自动挡 舒适型","810","78","10.16","2008",
"12250","2008款 利亚纳两厢 VVT两厢自动豪华型","810","78","10.48","2008",
"12251","2008款 利亚纳两厢 DLX 自动挡 豪华型","810","78","10.66","2008",
"12252","2007款 利亚纳两厢 CH7161EC","810","78","8.76","2007",
"12253","2007款 利亚纳两厢 两厢标准型手动","810","78","9.18","2007",
"12254","2007款 利亚纳两厢 两厢豪华型手动","810","78","9.68","2007",
"12255","2007款 利亚纳两厢 两厢标准型自动","810","78","10.18","2007",
"12256","2007款 利亚纳两厢 两厢豪华型自动","810","78","10.68","2007",
"12257","2012款 派喜 1.4L VVT 手动 豪华型","811","78","5.29","2012",
"12258","2012款 派喜 1.4L VVT 手动 尊贵型","811","78","5.59","2012",
"12259","2011款 派喜 1.4L 手动 ES精英型","811","78","5.49","2011",
"12260","2011款 派喜 1.4L 手动 STD豪华型","811","78","5.89","2011",
"12261","2011款 派喜 1.4L 手动 DLX尊贵型","811","78","6.19","2011",
"12262","2012款 利亚纳三厢 1.4L 手动 经济型","812","78","5.98","2012",
"12263","2012款 利亚纳三厢 1.4L 手动 舒适I型","812","78","6.28","2012",
"12264","2012款 利亚纳三厢 1.4LVVT 手动 舒适I型","812","78","6.48","2012",
"12265","2012款 利亚纳三厢 1.4L 手动 豪华I型","812","78","6.68","2012",
"12266","2012款 利亚纳三厢 1.4LVVT 手动 豪华I型","812","78","6.88","2012",
"12267","2012款 利亚纳三厢 1.4LVVT 手动 豪华III型","812","78","7.28","2012",
"12268","2012款 利亚纳三厢 1.6L 手动 标准型","812","78","8.08","2012",
"12269","2012款 利亚纳三厢 1.6L 手动 豪华型","812","78","8.58","2012",
"12270","2012款 利亚纳三厢 1.6L 自动 特别版","812","78","8.58","2012",
"12271","2012款 利亚纳三厢 1.6L 自动 标准型","812","78","9.08","2012",
"12272","2012款 利亚纳三厢 1.6L 自动 豪华型","812","78","9.58","2012",
"12273","2010款 利亚纳三厢 a+ 1.4L 手动 标准型","812","78","6.28","2010",
"12274","2010款 利亚纳三厢 a+ 1.4L 手动 豪华I型","812","78","6.88","2010",
"12275","2010款 利亚纳三厢 a+ 1.4L 手动 豪华II型","812","78","7.28","2010",
"12276","2011款 利亚纳三厢 a+ 1.4L 手动 三厢 标准型","812","78","5.68","2011",
"12277","2011款 利亚纳三厢 a+ 1.4L 手动 三厢 豪华Ⅰ型","812","78","6.08","2011",
"12278","2011款 利亚纳三厢 a+ 1.4L 手动 三厢 豪华Ⅱ型","812","78","6.48","2011",
"12279","2011款 利亚纳三厢 1.6L 手动 三厢 实用型","812","78","8.76","2011",
"12280","2011款 利亚纳三厢 1.6L 手动 三厢 标准型","812","78","9.16","2011",
"12281","2011款 利亚纳三厢 1.6L 手动 三厢 豪华型","812","78","9.66","2011",
"12282","2011款 利亚纳三厢 1.6L 自动 三厢 标准型","812","78","9.98","2011",
"12283","2011款 利亚纳三厢 1.6L 自动 三厢 豪华型","812","78","10.66","2011",
"12284","2008款 利亚纳三厢 手动档 实用型","812","78","8.76","2008",
"12285","2008款 利亚纳三厢 手动档 标准型","812","78","9.16","2008",
"12286","2008款 利亚纳三厢 手动档 豪华型","812","78","9.66","2008",
"12287","2008款 利亚纳三厢 自动档 标准型","812","78","10.16","2008",
"12288","2008款 利亚纳三厢 VVT CH7161AC DLX自动豪华型","812","78","10.66","2008",
"12289","2008款 利亚纳三厢 自动档 豪华型","812","78","10.66","2008",
"12290","2007款 利亚纳三厢 CH7160EC手动实用型","812","78","9.88","2007",
"12291","2007款 利亚纳三厢 三厢标准型手动","812","78","9.18","2007",
"12292","2007款 利亚纳三厢 三厢豪华型手动","812","78","9.68","2007",
"12293","2007款 利亚纳三厢 三厢标准型自动","812","78","10.18","2007",
"12294","2007款 利亚纳三厢 三厢豪华型自动","812","78","10.68","2007",
"12295","2005款 利亚纳三厢 EC 手动经济型","812","78","7.68","2005",
"12296","2005款 利亚纳三厢 STD 手动标准型","812","78","8.08","2005",
"12297","2005款 利亚纳三厢 DLX 手动豪华型","812","78","8.58","2005",
"12298","2005款 利亚纳三厢 STD 自动标准型","812","78","9.08","2005",
"12299","2005款 利亚纳三厢 DLX 自动豪华型","812","78","9.58","2005",
"12300","2011款 浪迪 1.2L 手动 阳光版 标准型","813","78","4.98","2011",
"12301","2011款 浪迪 1.2L 手动 阳光版 舒适型","813","78","5.2","2011",
"12302","2011款 浪迪 1.4L 手动 阳光版 标准型","813","78","5.25","2011",
"12303","2011款 浪迪 1.4L 手动 阳光版 舒适型","813","78","5.35","2011",
"12304","2010款 浪迪 CH6392C 手动两驱 阳光版 标准型(ES) 国Ⅲ","813","78","4.96","2010",
"12305","2010款 浪迪 CH6392C1 手动两驱 阳光版 标准型(ES) 国Ⅳ","813","78","4.99","2010",
